iter	Passed	Remaining
0	14	14155
1	25	12957
2	37	12502
3	49	12268
4	61	12311
5	73	12254
6	85	12137
7	96	12023
8	108	11953
9	120	11886
10	131	11834
11	142	11758
12	154	11740
13	166	11714
14	178	11690
15	189	11671
16	201	11644
17	212	11609
18	224	11580
19	235	11543
20	246	11484
21	258	11469
22	269	11452
23	280	11417
24	291	11377
25	303	11361
26	313	11309
27	325	11297
28	337	11284
29	348	11279
30	360	11263
31	371	11248
32	383	11227
33	394	11199
34	405	11186
35	417	11180
36	429	11167
37	441	11174
38	452	11141
39	463	11132
40	475	11115
41	486	11102
42	498	11086
43	509	11073
44	520	11055
45	531	11030
46	543	11022
47	555	11019
48	566	10998
49	578	10990
50	589	10974
51	601	10959
52	612	10945
53	623	10924
54	634	10902
55	646	10892
56	657	10874
57	668	10859
58	678	10827
59	689	10809
60	700	10789
61	711	10757
62	721	10734
63	732	10717
64	743	10697
65	754	10677
66	766	10667
67	777	10658
68	788	10641
69	799	10617
70	810	10608
71	822	10596
72	833	10586
73	844	10565
74	856	10557
75	866	10535
76	876	10508
77	888	10497
78	899	10489
79	910	10466
80	920	10448
81	931	10424
82	942	10409
83	953	10394
84	963	10375
85	975	10366
86	985	10345
87	996	10330
88	1007	10316
89	1019	10303
90	1030	10292
91	1040	10270
92	1053	10271
93	1065	10265
94	1076	10259
95	1087	10242
96	1098	10227
97	1110	10217
98	1121	10204
99	1131	10185
100	1142	10169
101	1152	10149
102	1163	10136
103	1175	10124
104	1186	10116
105	1197	10102
106	1208	10082
107	1219	10069
108	1229	10050
109	1241	10043
110	1252	10030
111	1262	10012
112	1274	10004
113	1285	9994
114	1296	9975
115	1307	9962
116	1318	9952
117	1329	9940
118	1341	9932
119	1352	9915
120	1363	9907
121	1374	9892
122	1385	9877
123	1395	9861
124	1407	9853
125	1418	9842
126	1430	9830
127	1441	9818
128	1451	9803
129	1462	9790
130	1473	9775
131	1484	9759
132	1494	9745
133	1505	9731
134	1517	9724
135	1528	9708
136	1538	9692
137	1548	9675
138	1560	9666
139	1571	9653
140	1583	9649
141	1594	9636
142	1605	9622
143	1616	9609
144	1627	9595
145	1637	9580
146	1646	9554
147	1657	9542
148	1668	9527
149	1679	9516
150	1690	9503
151	1701	9493
152	1712	9478
153	1723	9469
154	1734	9454
155	1745	9445
156	1756	9431
157	1767	9417
158	1777	9402
159	1788	9387
160	1798	9371
161	1809	9360
162	1819	9342
163	1830	9332
164	1841	9320
165	1852	9306
166	1862	9290
167	1873	9276
168	1884	9264
169	1893	9244
170	1905	9236
171	1914	9217
172	1926	9207
173	1937	9198
174	1948	9187
175	1959	9172
176	1969	9158
177	1980	9146
178	1991	9135
179	2001	9116
180	2012	9104
181	2022	9091
182	2033	9078
183	2044	9067
184	2053	9047
185	2064	9033
186	2074	9020
187	2085	9006
188	2095	8993
189	2106	8978
190	2117	8969
191	2128	8956
192	2138	8943
193	2149	8930
194	2160	8917
195	2170	8903
196	2179	8884
197	2190	8873
198	2200	8855
199	2209	8839
200	2218	8819
201	2229	8807
202	2240	8794
203	2251	8783
204	2260	8764
205	2271	8753
206	2281	8740
207	2291	8727
208	2300	8706
209	2309	8689
210	2319	8673
211	2329	8658
212	2339	8642
213	2349	8629
214	2360	8617
215	2369	8601
216	2379	8585
217	2388	8569
218	2398	8553
219	2407	8537
220	2417	8521
221	2426	8505
222	2439	8498
223	2448	8483
224	2458	8468
225	2468	8453
226	2478	8441
227	2489	8427
228	2499	8415
229	2509	8400
230	2520	8389
231	2530	8377
232	2541	8366
233	2551	8352
234	2561	8338
235	2570	8321
236	2581	8310
237	2592	8299
238	2603	8290
239	2614	8279
240	2624	8265
241	2633	8249
242	2643	8234
243	2652	8218
244	2662	8203
245	2671	8188
246	2681	8174
247	2690	8157
248	2699	8141
249	2708	8125
250	2718	8110
251	2727	8095
252	2736	8080
253	2746	8065
254	2755	8051
255	2764	8035
256	2773	8019
257	2783	8005
258	2794	7996
259	2803	7980
260	2813	7967
261	2823	7952
262	2832	7938
263	2842	7923
264	2852	7910
265	2861	7895
266	2870	7880
267	2879	7865
268	2889	7852
269	2900	7842
270	2910	7828
271	2919	7813
272	2931	7805
273	2941	7794
274	2951	7781
275	2961	7768
276	2970	7754
277	2980	7741
278	2990	7728
279	3000	7715
280	3010	7702
281	3020	7690
282	3030	7678
283	3041	7669
284	3051	7654
285	3060	7641
286	3070	7627
287	3081	7618
288	3091	7604
289	3100	7590
290	3110	7578
291	3120	7565
292	3129	7552
293	3139	7539
294	3149	7527
295	3159	7515
296	3169	7502
297	3179	7490
298	3190	7480
299	3199	7466
300	3209	7452
301	3218	7438
302	3227	7424
303	3236	7410
304	3246	7397
305	3255	7383
306	3264	7369
307	3273	7355
308	3283	7342
309	3293	7331
310	3302	7317
311	3311	7303
312	3321	7289
313	3330	7276
314	3339	7262
315	3349	7249
316	3358	7236
317	3368	7223
318	3377	7210
319	3386	7196
320	3395	7183
321	3405	7170
322	3414	7156
323	3423	7143
324	3433	7130
325	3442	7118
326	3452	7106
327	3462	7093
328	3471	7080
329	3480	7067
330	3491	7056
331	3500	7043
332	3509	7029
333	3519	7017
334	3529	7005
335	3538	6992
336	3547	6979
337	3557	6966
338	3566	6954
339	3576	6941
340	3586	6931
341	3597	6920
342	3607	6910
343	3616	6897
344	3627	6887
345	3636	6874
346	3646	6862
347	3655	6848
348	3665	6836
349	3677	6828
350	3685	6815
351	3695	6802
352	3704	6789
353	3713	6777
354	3723	6764
355	3732	6751
356	3741	6739
357	3751	6727
358	3761	6716
359	3771	6704
360	3780	6692
361	3792	6683
362	3801	6670
363	3810	6657
364	3820	6645
365	3829	6633
366	3838	6620
367	3847	6608
368	3857	6595
369	3866	6582
370	3875	6570
371	3884	6558
372	3894	6545
373	3903	6533
374	3912	6521
375	3922	6509
376	3931	6497
377	3940	6484
378	3949	6471
379	3959	6460
380	3969	6448
381	3978	6436
382	3988	6424
383	3997	6412
384	4009	6404
385	4018	6391
386	4027	6379
387	4036	6366
388	4045	6354
389	4054	6342
390	4064	6331
391	4074	6319
