iter	Passed	Remaining
0	25	25005
1	54	27342
2	88	29254
3	115	28757
4	140	27909
5	161	26707
6	183	26063
7	204	25418
8	231	25491
9	251	24906
10	273	24602
11	303	24959
12	326	24809
13	354	24951
14	380	24993
15	411	25304
16	443	25619
17	472	25754
18	502	25948
19	526	25776
20	554	25835
21	583	25937
22	605	25741
23	629	25582
24	652	25462
25	676	25339
26	699	25198
27	727	25257
28	752	25203
29	773	25015
30	800	25010
31	835	25273
32	858	25160
33	882	25064
34	906	24986
35	935	25048
36	956	24893
37	974	24672
38	997	24585
39	1025	24608
40	1049	24542
41	1075	24520
42	1098	24451
43	1122	24378
44	1148	24373
45	1173	24336
46	1193	24209
47	1214	24094
48	1248	24222
49	1272	24174
50	1299	24187
51	1327	24198
52	1361	24329
53	1388	24330
54	1417	24363
55	1447	24407
56	1477	24443
57	1501	24391
58	1525	24331
59	1549	24281
60	1575	24254
61	1608	24334
62	1633	24288
63	1668	24398
64	1699	24448
65	1728	24460
66	1748	24353
67	1775	24341
68	1805	24364
69	1836	24405
70	1861	24351
71	1893	24402
72	1924	24434
73	1951	24426
74	1974	24346
75	2002	24351
76	2027	24297
77	2048	24217
78	2091	24387
79	2137	24578
80	2174	24675
81	2214	24788
82	2240	24750
83	2263	24687
84	2285	24607
85	2301	24465
86	2331	24471
87	2353	24392
88	2375	24315
89	2401	24280
90	2427	24251
91	2449	24173
92	2474	24133
93	2497	24072
94	2524	24045
95	2553	24043
96	2582	24039
97	2610	24025
98	2644	24066
99	2672	24051
100	2690	23950
101	2706	23824
102	2731	23786
103	2755	23740
104	2776	23665
105	2803	23644
106	2824	23572
107	2849	23535
108	2867	23443
109	2886	23355
110	2907	23289
111	2924	23186
112	2951	23165
113	2975	23128
114	2998	23076
115	3013	22964
116	3038	22928
117	3063	22899
118	3087	22858
119	3119	22874
120	3146	22857
121	3180	22888
122	3205	22858
123	3235	22854
124	3251	22758
125	3278	22740
126	3300	22687
127	3332	22702
128	3352	22636
129	3381	22629
130	3408	22607
131	3429	22554
132	3450	22490
133	3482	22507
134	3511	22498
135	3542	22503
136	3566	22464
137	3588	22416
138	3617	22408
139	3646	22397
140	3676	22399
141	3696	22335
142	3716	22273
143	3740	22234
144	3758	22161
145	3782	22122
146	3802	22066
147	3824	22014
148	3845	21961
149	3858	21867
150	3874	21783
151	3888	21696
152	3933	21774
153	3969	21808
154	4004	21831
155	4039	21856
156	4069	21853
157	4100	21851
158	4127	21832
159	4164	21861
160	4199	21883
161	4225	21857
162	4253	21840
163	4287	21854
164	4314	21835
165	4342	21819
166	4387	21885
167	4433	21954
168	4475	22005
169	4521	22075
170	4554	22078
171	4591	22102
172	4620	22088
173	4657	22108
174	4687	22096
175	4721	22106
176	4756	22117
177	4794	22141
178	4830	22153
179	4870	22189
180	4921	22269
181	4955	22273
182	4992	22287
183	5030	22309
184	5067	22322
185	5100	22321
186	5132	22314
187	5162	22297
188	5197	22304
189	5262	22433
190	5304	22468
191	5331	22438
192	5372	22462
193	5402	22445
194	5435	22438
195	5467	22426
196	5499	22414
197	5531	22404
198	5552	22350
199	5579	22316
200	5600	22264
201	5627	22230
202	5656	22209
203	5688	22196
204	5721	22188
205	5752	22173
206	5778	22138
207	5809	22120
208	5840	22105
209	5875	22102
210	5910	22101
211	5951	22121
212	5984	22113
213	6012	22083
214	6059	22123
215	6096	22127
216	6130	22118
217	6196	22226
218	6246	22276
219	6275	22250
220	6306	22230
221	6341	22225
222	6376	22217
223	6405	22189
224	6448	22210
225	6476	22180
226	6498	22128
227	6524	22090
228	6542	22028
229	6558	21956
230	6578	21900
231	6598	21842
232	6622	21801
233	6646	21757
234	6666	21700
235	6684	21640
236	6702	21579
237	6727	21539
238	6746	21480
239	6759	21404
240	6776	21343
241	6805	21315
242	6840	21309
243	6882	21322
244	6911	21297
245	6947	21295
246	6978	21274
247	7011	21260
248	7035	21219
249	7063	21191
250	7095	21173
251	7127	21154
252	7170	21170
253	7207	21168
254	7252	21189
255	7283	21168
256	7310	21134
257	7332	21087
258	7357	21051
259	7388	21028
260	7419	21006
261	7456	21002
262	7486	20979
263	7518	20961
264	7590	21053
265	7627	21047
266	7667	21049
267	7688	21000
268	7715	20967
269	7759	20978
270	7785	20944
271	7817	20924
272	7847	20897
273	7878	20876
274	7908	20850
275	7939	20825
276	7967	20796
277	8001	20779
278	8040	20778
279	8062	20731
280	8093	20708
281	8114	20660
282	8137	20616
283	8166	20589
284	8186	20538
285	8210	20497
286	8237	20464
287	8260	20420
288	8289	20393
289	8317	20362
290	8334	20305
291	8352	20252
292	8375	20210
293	8397	20165
294	8420	20122
295	8439	20072
296	8461	20028
297	8482	19983
298	8512	19956
299	8544	19936
300	8569	19900
301	8597	19872
302	8626	19843
303	8655	19817
304	8693	19809
305	8745	19834
306	8776	19810
307	8812	19799
308	8852	19795
309	8871	19745
310	8893	19702
311	8918	19665
312	8944	19632
313	8979	19617
314	9004	19581
315	9031	19549
316	9067	19536
317	9107	19532
318	9154	19542
319	9188	19525
320	9211	19484
321	9236	19448
322	9261	19411
323	9292	19387
324	9314	19345
325	9333	19297
326	9359	19262
327	9386	19230
328	9414	19200
329	9442	19170
330	9467	19134
331	9493	19101
332	9519	19066
333	9547	19037
334	9574	19006
335	9605	18982
336	9644	18974
337	9680	18960
338	9719	18951
339	9762	18950
340	9792	18923
341	9823	18900
342	9848	18864
343	9877	18835
344	9909	18813
345	9940	18789
346	9974	18771
347	10014	18761
348	10058	18762
349	10088	18736
350	10128	18728
351	10185	18750
352	10238	18766
353	10270	18741
354	10302	18718
355	10328	18684
356	10359	18659
357	10383	18620
358	10411	18589
359	10436	18553
360	10461	18518
361	10491	18490
362	10515	18452
363	10546	18427
364	10571	18392
365	10592	18349
366	10613	18306
367	10639	18272
368	10664	18237
369	10695	18211
370	10722	18179
371	10750	18148
372	10777	18116
373	10801	18079
374	10821	18035
375	10841	17992
376	10866	17956
377	10886	17914
378	10912	17880
379	10932	17837
380	10958	17804
381	10986	17773
382	11015	17745
383	11047	17722
384	11075	17691
385	11103	17662
386	11131	17632
387	11158	17600
388	11191	17577
389	11222	17552
390	11249	17522
391	11277	17491
392	11306	17463
393	11331	17429
394	11358	17397
395	11384	17364
396	11415	17339
397	11443	17308
398	11465	17269
399	11485	17228
400	11507	17188
401	11529	17150
402	11552	17114
403	11573	17073
404	11598	17040
405	11623	17005
406	11649	16973
407	11672	16936
408	11694	16898
409	11723	16869
410	11741	16827
411	11761	16786
412	11781	16745
413	11808	16714
414	11827	16672
415	11845	16629
416	11864	16586
417	11885	16548
418	11913	16519
419	11935	16482
420	11959	16448
421	11989	16422
422	12019	16395
423	12041	16358
424	12063	16321
425	12081	16278
426	12108	16248
427	12132	16214
428	12151	16173
429	12171	16134
430	12189	16092
431	12212	16057
432	12238	16026
433	12263	15992
434	12283	15954
435	12311	15925
436	12335	15892
437	12361	15860
438	12387	15829
439	12411	15795
440	12432	15759
441	12452	15720
442	12481	15693
443	12506	15661
444	12525	15621
445	12542	15579
446	12573	15555
447	12598	15523
448	12618	15485
449	12637	15445
450	12659	15410
451	12677	15369
452	12705	15341
453	12731	15311
454	12761	15286
455	12788	15256
456	12806	15216
457	12833	15187
458	12851	15147
459	12874	15113
460	12895	15077
461	12913	15037
462	12929	14996
463	12949	14958
464	12967	14919
465	12983	14877
466	13015	14854
467	13044	14828
468	13071	14799
469	13099	14771
470	13130	14746
471	13153	14714
472	13168	14672
473	13178	14624
474	13188	14576
475	13196	14527
476	13213	14488
477	13228	14446
478	13242	14403
479	13253	14357
480	13266	14314
481	13278	14270
482	13288	14223
483	13299	14178
484	13312	14135
485	13327	14094
486	13339	14051
487	13351	14007
488	13361	13963
489	13374	13920
490	13384	13874
491	13397	13832
492	13409	13789
493	13421	13747
494	13443	13715
495	13475	13693
496	13502	13665
497	13525	13634
498	13541	13595
499	13556	13556
500	13573	13519
501	13587	13479
502	13603	13440
503	13618	13402
504	13633	13363
505	13647	13324
506	13658	13281
507	13675	13244
