iter	Passed	Remaining
0	6	6523
1	15	7785
2	24	8077
3	27	6948
4	30	6090
5	36	6002
6	42	6050
7	48	5975
8	56	6174
9	63	6308
10	68	6130
11	72	5971
12	78	5951
13	83	5883
14	89	5860
15	94	5823
16	100	5787
17	108	5923
18	115	5964
19	124	6078
20	130	6076
21	137	6129
22	147	6272
23	158	6445
24	163	6367
25	171	6415
26	178	6448
27	188	6559
28	195	6531
29	203	6581
30	207	6481
31	210	6382
32	227	6659
33	232	6608
34	236	6515
35	252	6749
36	256	6679
37	262	6651
38	272	6724
39	280	6727
40	285	6684
41	297	6782
42	309	6887
43	313	6814
44	317	6739
45	327	6789
46	336	6818
47	345	6857
48	349	6783
49	354	6741
50	361	6718
51	365	6661
52	368	6593
53	381	6683
54	392	6751
55	396	6690
56	405	6706
57	413	6711
58	421	6720
59	429	6726
60	437	6732
61	448	6785
62	456	6793
63	460	6736
64	473	6810
65	482	6832
66	486	6781
67	496	6801
68	506	6837
69	514	6835
70	525	6881
71	531	6844
72	539	6846
73	547	6847
74	556	6860
75	564	6862
76	568	6811
77	579	6855
78	589	6874
79	599	6890
80	604	6855
81	617	6910
82	624	6894
83	633	6912
84	637	6867
85	648	6894
86	654	6867
87	663	6880
88	671	6878
89	684	6925
90	688	6880
91	697	6879
92	701	6840
93	712	6866
94	715	6820
95	728	6862
96	734	6833
97	745	6864
98	753	6853
99	761	6849
100	772	6876
101	776	6836
102	780	6793
103	795	6853
104	800	6823
105	811	6843
106	821	6859
107	832	6876
108	838	6850
109	847	6854
110	850	6815
111	854	6774
112	866	6803
113	875	6801
114	882	6794
115	893	6812
116	898	6782
117	908	6787
118	916	6786
119	924	6780
120	939	6825
121	943	6788
122	946	6751
123	950	6716
124	961	6729
125	965	6694
126	977	6719
127	981	6685
128	989	6683
129	997	6677
130	1001	6642
131	1016	6686
132	1023	6673
133	1031	6666
134	1040	6666
135	1044	6636
136	1056	6653
137	1060	6623
138	1068	6619
139	1080	6636
140	1088	6629
141	1092	6601
142	1102	6608
143	1115	6630
144	1119	6603
145	1123	6572
146	1135	6588
147	1141	6573
148	1150	6573
149	1161	6581
150	1167	6562
151	1173	6549
152	1179	6532
153	1185	6511
154	1199	6540
155	1207	6531
156	1215	6523
157	1219	6498
158	1227	6492
159	1237	6498
160	1248	6507
161	1262	6528
162	1281	6578
163	1297	6615
164	1309	6629
165	1321	6641
166	1332	6648
167	1344	6657
168	1356	6668
169	1369	6688
170	1384	6713
171	1401	6744
172	1414	6763
173	1432	6800
174	1448	6830
175	1459	6831
176	1470	6836
177	1485	6859
178	1497	6868
179	1509	6878
180	1521	6886
181	1533	6890
182	1545	6897
183	1558	6912
184	1569	6912
185	1581	6920
186	1593	6928
187	1606	6936
188	1618	6943
189	1629	6948
190	1642	6955
191	1652	6954
192	1661	6948
193	1676	6965
194	1688	6971
195	1702	6982
196	1711	6978
197	1724	6983
198	1736	6990
199	1747	6991
200	1759	6994
201	1770	6994
202	1782	6998
203	1793	6998
204	1802	6992
205	1814	6992
206	1825	6994
207	1839	7003
208	1849	7000
209	1861	7003
210	1872	7003
211	1883	7002
212	1895	7004
213	1904	6995
214	1916	6998
215	1928	7001
216	1941	7004
217	1952	7005
218	1961	6996
219	1974	6999
220	1988	7008
221	1998	7003
222	2020	7038
223	2029	7031
224	2042	7035
225	2054	7036
226	2072	7056
227	2090	7079
228	2107	7095
229	2124	7113
230	2136	7111
231	2147	7107
232	2159	7108
233	2174	7116
234	2186	7117
235	2196	7112
236	2210	7114
237	2225	7125
238	2237	7123
239	2246	7114
240	2262	7126
241	2273	7121
242	2283	7113
243	2294	7110
244	2307	7110
245	2318	7104
246	2330	7104
247	2342	7103
248	2358	7114
249	2368	7105
250	2378	7097
251	2390	7094
252	2406	7106
253	2416	7097
254	2427	7092
255	2437	7084
256	2449	7080
257	2462	7080
258	2471	7069
259	2480	7060
260	2488	7046
261	2502	7048
262	2511	7038
263	2523	7036
264	2538	7039
265	2554	7049
266	2563	7038
267	2575	7035
268	2585	7024
269	2602	7036
270	2611	7024
271	2623	7021
272	2635	7019
273	2647	7015
274	2656	7003
275	2670	7005
276	2681	6997
277	2690	6987
278	2703	6985
279	2715	6983
280	2727	6978
281	2737	6970
282	2744	6953
283	2756	6950
284	2768	6945
285	2782	6947
286	2795	6943
287	2807	6941
288	2818	6935
289	2829	6928
290	2842	6924
291	2855	6923
292	2867	6919
293	2879	6914
294	2892	6912
295	2902	6903
296	2912	6892
297	2924	6888
298	2937	6887
299	2945	6871
300	2957	6868
301	2969	6863
302	2981	6859
303	2993	6852
304	2999	6835
305	3017	6843
306	3029	6839
307	3037	6824
308	3046	6813
309	3055	6799
310	3075	6814
311	3097	6829
312	3108	6823
313	3118	6812
314	3131	6809
315	3149	6817
316	3161	6810
317	3169	6797
318	3184	6797
319	3195	6791
320	3203	6777
321	3218	6777
322	3230	6771
323	3243	6766
324	3252	6754
325	3269	6759
326	3283	6757
327	3292	6745
328	3305	6742
329	3315	6730
330	3327	6725
331	3341	6722
332	3348	6706
333	3366	6712
334	3378	6707
335	3391	6703
336	3401	6692
337	3415	6689
338	3429	6687
339	3440	6677
340	3450	6667
341	3462	6662
342	3472	6651
343	3485	6645
344	3495	6635
345	3506	6627
346	3518	6620
347	3529	6611
348	3541	6606
349	3557	6606
350	3569	6600
351	3581	6593
352	3590	6580
353	3598	6566
354	3609	6558
355	3621	6551
356	3633	6544
357	3648	6542
358	3657	6530
359	3672	6528
360	3681	6516
361	3693	6509
362	3703	6498
363	3713	6488
364	3723	6477
365	3735	6470
366	3748	6464
367	3760	6458
368	3776	6457
369	3786	6446
370	3804	6449
371	3816	6442
372	3829	6437
373	3843	6433
374	3855	6426
375	3863	6412
376	3875	6404
377	3890	6402
378	3902	6393
379	3913	6384
380	3920	6370
381	3933	6362
