iter	Logloss
0	0.6467099609
1	0.6051784058
2	0.5678562622
3	0.5282661133
4	0.4950839844
5	0.4619441833
6	0.4299156189
7	0.4037514038
8	0.3760050354
9	0.3516447754
10	0.330893158
11	0.3130731506
12	0.2920248718
13	0.272480896
14	0.257499176
15	0.2430454865
16	0.2289612885
17	0.2168192596
18	0.2046108398
19	0.1931178741
20	0.181190979
21	0.1703143768
22	0.1631862335
23	0.1530922546
24	0.1458779602
25	0.1381386566
26	0.1299933472
27	0.1226261978
28	0.1162753067
29	0.1111836243
30	0.1061484375
31	0.1003807602
32	0.09520317841
33	0.09094691467
34	0.08650352478
35	0.08238238525
36	0.07885118103
37	0.0753934021
38	0.07225064087
39	0.06959980774
40	0.06661664581
41	0.0642933197
42	0.06192376709
43	0.05934356689
44	0.05715637207
45	0.05449497223
46	0.05283869171
47	0.05100519562
48	0.04893127441
49	0.04706632996
50	0.04511231613
51	0.04358592224
52	0.04229388428
53	0.04092581177
54	0.03989932632
55	0.03855905533
56	0.0371452179
57	0.03613631439
58	0.03484432602
59	0.03383081055
60	0.03267416763
61	0.03188074875
62	0.03092664909
63	0.03004242897
64	0.02921505356
65	0.02852857018
66	0.02791535568
67	0.02741007996
68	0.02668264771
69	0.02609448624
70	0.02551168823
71	0.02487878799
72	0.02435519791
73	0.02372949028
74	0.02323726654
75	0.02279189682
76	0.02234135818
77	0.02182112503
78	0.02129200363
79	0.02080072975
80	0.02041016388
81	0.02009954453
82	0.01969204712
83	0.01951291275
84	0.01907786369
85	0.0186680851
86	0.01833319283
87	0.01795547295
88	0.0177231369
89	0.01741827774
90	0.01722574234
91	0.01689372635
92	0.0165105896
93	0.01612586403
94	0.01592213821
95	0.01570308208
96	0.01556323242
97	0.01523921013
98	0.01517900467
99	0.01506094551
100	0.01480125809
101	0.014700243
102	0.01457889748
103	0.01452105904
104	0.01438746929
105	0.01420975494
106	0.01387686253
107	0.01360470963
108	0.01338927269
109	0.01320657921
110	0.01302115059
111	0.01279327965
112	0.01254594612
113	0.01236117744
114	0.01229872131
115	0.01215086174
116	0.01197742844
