iter	Logloss
0	0.5774443788
1	0.4567539137
2	0.3650407032
3	0.2945974538
4	0.2448692615
5	0.201687049
6	0.1709765615
7	0.1499253413
8	0.1255726607
9	0.1114516852
10	0.09874980024
11	0.08807479228
12	0.07693493773
13	0.06930389817
14	0.06078982509
15	0.05647945536
16	0.05209307388
17	0.0475524023
18	0.04398914094
19	0.0403821794
20	0.03721601183
21	0.03408455116
22	0.03148171044
23	0.02907202259
24	0.02668828219
25	0.025331572
26	0.02402810189
27	0.02285317897
28	0.02187613408
29	0.02064284881
30	0.01960433197
31	0.01843065914
32	0.01781230991
33	0.01702903351
34	0.01635971767
35	0.01539983611
36	0.01507404293
37	0.01465614567
38	0.01416501414
39	0.01354144168
40	0.01300948013
41	0.01251739378
42	0.01225376223
43	0.01178726097
44	0.01130309598
45	0.01100875039
46	0.01071823533
47	0.01046287465
48	0.01015678675
49	0.01006178349
50	0.009680148812
51	0.009431378012
52	0.009164318274
53	0.008952122838
54	0.008650608936
55	0.008548641627
56	0.008350762861
57	0.008214783193
58	0.0079710835
59	0.007863647769
60	0.007740892699
61	0.007598014734
62	0.007424720845
63	0.00731014851
64	0.007188524401
65	0.007122104224
66	0.006917108629
67	0.006792298805
68	0.006767972139
69	0.006676858591
70	0.006613432163
71	0.006455533326
72	0.006348737898
73	0.006177357725
74	0.006014705975
75	0.005907375401
76	0.00582544827
77	0.00574147517
78	0.005726086462
79	0.005655741113
80	0.005502223721
81	0.005413403211
82	0.005323223221
83	0.005235048922
84	0.005194698268
85	0.005185703463
86	0.005134157282
87	0.00509399534
88	0.005064520308
89	0.004950030857
90	0.004907140982
91	0.004831681617
92	0.004752905109
93	0.004729182086
94	0.004719489824
95	0.00469075536
96	0.004672892284
97	0.004634905452
98	0.0046040731
99	0.004547490408
100	0.004501496429
101	0.004446633825
102	0.004384657376
103	0.004345768457
104	0.004312567743
105	0.004281043853
106	0.004266428126
107	0.00424124845
108	0.004219951107
109	0.004188954616
110	0.004111877974
111	0.004053377687
112	0.004026673273
113	0.003963097175
114	0.00394334116
115	0.003879475946
116	0.003817207031
117	0.003777383989
118	0.003760589354
119	0.003749057345
120	0.003741821056
121	0.003726018914
122	0.003704062909
123	0.003691238974
124	0.003630880886
125	0.003592114894
126	0.003581293135
127	0.003542142988
128	0.003504675242
129	0.003491479084
130	0.00344372107
131	0.003433909183
132	0.003406399468
133	0.0033808614
134	0.003338337735
135	0.00328984966
136	0.003273757518
137	0.003262034898
138	0.0032395075
139	0.003208124578
140	0.003185430247
141	0.003148760598
142	0.003138695064
143	0.003097101573
144	0.003046563036
145	0.002994087601
146	0.002960780728
147	0.002930842326
148	0.002899691932
149	0.002887778927
150	0.002850237991
151	0.002835924092
152	0.002812507236
153	0.002789955004
154	0.002769076449
155	0.002754565431
156	0.002725902682
157	0.002718576046
158	0.002703588344
159	0.002685778838
160	0.002672167795
161	0.002652671783
162	0.00264186092
163	0.002620844734
164	0.002598030283
165	0.002566295525
166	0.002550182358
167	0.002538791257
168	0.002490872596
169	0.002470959294
170	0.002461322724
171	0.002447567636
172	0.002447567636
173	0.002425814645
174	0.002395086801
175	0.002390949488
176	0.002363839422
177	0.002338462509
178	0.002313415664
179	0.002277301243
180	0.002239723576
181	0.002222393006
182	0.002207864642
183	0.002199194576
184	0.002174573299
185	0.002165497556
186	0.002165503653
187	0.002151328245
188	0.002149473121
189	0.002128535278
190	0.002106002478
191	0.002106009082
192	0.002079987302
193	0.002063282944
194	0.002049029854
195	0.002026434406
