iter	Logloss
0	0.5127617162
1	0.3971038413
2	0.3136915385
3	0.2536892801
4	0.2160237713
5	0.1746375514
6	0.143751205
7	0.1255192044
8	0.1088133614
9	0.09826869758
10	0.08907221596
11	0.08188792543
12	0.07554998453
13	0.06928209133
14	0.06543416746
15	0.06160092806
16	0.05795149693
17	0.05427783936
18	0.05127624654
19	0.04889759684
20	0.04688577574
21	0.04420325678
22	0.04164751255
23	0.03986478691
24	0.03831140287
25	0.03691901708
26	0.03584430575
27	0.03457996097
28	0.03371645933
29	0.03198722072
30	0.03020380931
31	0.02904652528
32	0.02806077841
33	0.02696894912
34	0.02545458049
35	0.02439156596
36	0.0233306908
37	0.02229363108
38	0.02153771575
39	0.02073200849
40	0.02010622709
41	0.01933951744
42	0.0188117587
43	0.01813743075
44	0.01734636231
45	0.01696082285
46	0.01621335658
47	0.01559769997
48	0.01515124765
49	0.01461246472
50	0.01410279608
51	0.01361188243
52	0.01316294709
53	0.01278580987
54	0.0124057113
55	0.01199804915
56	0.0117416138
57	0.01146805159
58	0.01126030675
59	0.01097344709
60	0.01072554672
61	0.01055509434
62	0.01036577321
63	0.01009157554
64	0.009841242463
65	0.009724063879
66	0.009369360502
67	0.009117089699
68	0.00888902986
69	0.008786891021
70	0.008577243665
71	0.008298954592
72	0.008044962009
73	0.007938110237
74	0.007734613921
75	0.007686458254
76	0.007615329262
77	0.007427997324
78	0.00723373105
79	0.007197552766
80	0.007071779214
81	0.007023361158
82	0.006829427321
83	0.006721272894
84	0.006627102852
85	0.006494292795
86	0.006469726756
87	0.006326280671
88	0.006277440007
89	0.006165175599
90	0.005990668196
91	0.005948970269
92	0.005756103982
93	0.005633979489
94	0.005522224765
95	0.00540663638
96	0.005369052498
97	0.005260492104
98	0.005143493477
99	0.005080045932
100	0.005055588835
101	0.005030971518
102	0.004951283549
103	0.004894338056
104	0.004806937873
105	0.004787510472
106	0.00475294522
107	0.004687173137
108	0.004628201485
109	0.004530998107
110	0.004442246894
111	0.004420481408
112	0.004326741134
113	0.004201694182
114	0.004158282795
115	0.004085470337
116	0.00399421695
117	0.003939363213
118	0.003861329492
119	0.003821869222
120	0.00372869436
121	0.003683658332
122	0.003660395141
123	0.00360121354
124	0.003501822236
125	0.00344359518
126	0.003409608305
127	0.003339560796
128	0.003292908736
129	0.003273723696
130	0.00321803374
131	0.003204364763
132	0.003180603789
133	0.003164464953
134	0.003083710885
135	0.003057602345
136	0.003023637336
137	0.002995649119
138	0.002958621361
139	0.002885595761
140	0.00283371344
141	0.002805390367
142	0.002786817277
143	0.002769744988
144	0.002754114094
145	0.002711731171
146	0.002711731171
147	0.002683555934
148	0.002656568605
